name|lat|lng|street|number
Gading Indah Hotel | -6.1599436 | 106.917453 | Jl. Pegangsaan Dua No.10 | 0
Hotel Bintang Griyawisata | -6.1902725 | 106.844075 | Jalan Raden Saleh | No.16
Alpine Hotel | -6.1556857 | 106.836632 | Jl. Gunung Sahari Raya | No.35, RT.3/RW.5
The Summit Apartment | -6.1587005 | 106.909219 | JL. Boulevard Sentra Kelapa Gading | 0
Sasmitaloka Pahlawan Revolusi Jenderal Ahmad Yani | -6.2046896 | 106.8366 | Jl. Lembang Terusan No.D No.58 | 0
Museum Purna Bhakti Pertiwi | -6.3005846 | 106.886410 | Jl. Raya Taman Mini, | 0
Embassy of Greece | -6.2180122 | 106.830214 | Jl. HR. Rasuna Said Kav X-7 No.6 | 0
Jalan Tebet Utara 1 | -6.2275797 | 106.852792 | Jalan Tebet Utara 1 | 0
Jalan Tebet Timur Raya | -6.2357529 | 106.853577 | Jalan Tebet Timur Raya | 0
Rumah Sakit Ananda Bekasi | -6.2112434 | 106.977537 | Jl. Sultan Agung, Medan Satria | 173
Rumah Sakit Anna | -6.2750066 | 106.976798 | Jalan Pekayon Raya, Jakasetia, Jakasetia, Bekasi Sel. | 36
Rumah Sakit Hermina Galaxy | -6.2686369 | 106.97200 | Jl. Gardenia Raya Blok BA-1 | 11
Sentra Pendidikan BRI | -6.2417716 | 106.836392 | Jalan Jendral Gatot Subroto | 173
Apartemen Signature Park | -6.2425271 | 106.854820 | Jalan Letjen M. T. Haryono | 22
Setiabudi | -6.225604 | 106.832931 | Setiabudi | 0
Rumah Sakit Umum Bunda Margonda | -6.3652772 | 106.834505 | Jalan Raya Margonda, Pondok Cina, Beji | 0
Rumah Susun Bidara Cina | -6.2412822 | 106.868285 | Jalan Otista Raya, Jatinegara | 15
KFC Tebet | -6.2295411 | 106.848733 | Jalan Tebet Utara Raya No. 10 | 0
KFC MT Haryono | -6.2430249 | 106.846805 | Jl.Letjen MT Haryono Kav.7 | 0
KFC Jatinegara | -6.2225129 | 106.867803 | Jl. Jatinegara Timur No.84 | 0
KFC Kalimalang | -6.2453959 | 106.909958 | Jl. Masjid Al-Wustho Blok E No.18 | 0
KFC Kelapa Gading | -6.1572175 | 106.907163 | Jl. Boulevard Raya Blok LB No. 1-3 | 0
The Hermitage Jakarta | -6.1981409 | 106.838052 | Jl. Cilacap No.1 | 0
Lara Djonggrang | -6.1942131 | 106.836173 | Jalan Teuku Cik Ditiro No.4 | 0
Sakura Regency | -6.3087573 | 106.955336 | Jalan Bunga Sakura Raya, Jatiasih, Bekasi Selatan | 0
San Fransisco Apartment at Moi | -6.1501696 | 106.890593 | Jl. Raya Boulevard Barat , Apartment Mall of Indonesia, San Francisco Bay 2318, West Kelapa Gading | 1
Sasana Kriya | -6.3030413 | 106.891942 | Jalan Raya Taman Mini, Ceger, Cipayung | 0
Smesco Indonesia | -6.2417867 | 106.836237 | Jalan Jenderal Gatot Subroto | 94
McDonald's Pondok Bambu | -6.2465241 | 106.90821 | Jl. Inspeksi Saluran Kalimalang E 7 | 0
McDonald's Pahlawan Revolusi | -6.2389395 | 106.899838 | Jalan Pahlawan Revolusi No.123 | 0
Lapangan Banteng Pintu Timur | -6.1709901 | 106.833703 | Jalan Lapangan Banteng Timur | 0
Lapangan Banteng Pintu Barat | -6.1696367 | 106.836290 | Jalan Lapangan Banteng Timur | 0
Bursa Mobil Kelapa Gading | -6.1615885 | 106.907173 | Jalan Kelapa Gading | 0
Pasar Mobil Kemayoran | -6.1516882 | 106.844374 | Jalan Industri Raya | 0
Gereja Katolik St. Servatius | -6.3228205 | 106.937622 | Jl. Raya Kampung Sawah | No. 75, RT 006 RW 004
Paroki Lubang Buaya – Kalvari | -6.284925 | 106.901604 | Jl. Pondok Gede, RT.7/RW.3 | 0
Paroki Kranji Santo Mikael | -6.2324533 | 106.969407 | Jl. Bintara Raya No. 38 | 0
Total Buah Segar Waru | -6.1965176 | 106.889664 | Waru | 0
Gereja Katolik St. Bartolomeus | -6.2684263 | 106.973317 | JL. Gardenia Utara, No. 35, Villa Galaksi Blok AA1 | 0
Total Buah Segar Boulevard Raya | -6.1689916 | 106.900331 | Kelapa Gading Boulevard | 0
Toko Buah Segar RS Fadilah | -6.3310216 | 106.845808 | Jalan Ra. Fadilah | 0
Gudang Buah Segar Abadi Ruko Kranji | -6.2291892 | 106.976665 | Jl. Pemuda Kranji | 7L
Buah Segar. UD | -6.212875 | 106.875837 | Jl Pisangan Lama II | 0
Halim Golf Club | -6.2817709 | 106.890908 | Jl. Skadron Halim Perdanakusuma | 0
ITC Cempaka Mas Side Entrance | -6.1659042 | 106.876785 | Jalan Letjen. R. Suprapto | Kav. 1
Station Cafe | -6.1769221 | 106.830948 | Jalan Medan Merdeka Timur | 17
GPDI Betlehem | -6.1519902 | 106.898206 | Gading Batavia | 0
Gedung Wira Usaha | -6.2139665 | 106.830804 | Jl. HR Rasuna Said | Kav. C, No. 5
Menara Gracia | -6.2185955 | 106.831527 | Jl. H. R. Rasuna Said No.Kav C-17 | 0
The Acacia Hotel | -6.1889819 | 106.847234 | Jl. Kramat Raya No.81, RT.1/RW.7 | 0
Wisma Shinta | -6.2140252 | 106.875083 | Jl. Pisangan Lama 1 | No. 2
Hotel Nuansa Bali Anyer | -6.2113234 | 106.859071 | Jl. Slamet Riyadi No. 7 | 0
Madam Ching | -6.1989294 | 106.839748 | Jl. Surabaya | No.24
Wisma Laena | -6.2233762 | 106.84958 | Jl. Kh. Abdullah Syafei No.7 | 0
Hotel Santika TMII | -6.3026026 | 106.886304 | Jalan Pintu 1 TMII | 0
The Club Gading Mas, Driving Range (Main Entrance) | -6.1526349 | 106.891254 | Jl. Boulevard Barat Raya | 1
Holland Bakery Jatinegara | -6.2236787 | 106.868089 | Jl. Jatinegara Timur | 109
Graha Gepembri | -6.1583807 | 106.901055 | Jl. Boulevard Bar. Raya Blok XB | 4
Wisma Mayoria | -6.1664407 | 106.914781 | Jl. Boulevard Timur Raya | 7
Sherwood Residence (Main Entrance) | -6.1528485 | 106.906857 | Jl. Pelepah Elok | 1
Clairmont Kelapa Gading | -6.1666227 | 106.901208 | Jl. Nirwana Boulevard | 14
Holland Bakery Gunung Sahari | -6.167599 | 106.839773 | Jl. Gunung Sahari Raya | 84A
Hotel Santika Kelapa Gading | -6.1500853 | 106.90276 | Jl. Raya Kelapa Nias | 0
Holland Bakery Kalimalang | -6.2494203 | 106.952777 | Jl. Inspeksi Kalimalang | 86 E
Holland Bakery Pondok Gede | -6.2839403 | 106.909736 | Jl. Pondok Gede No.6 | 0
Holland Bakery Pasar Minggu | -6.2621527 | 106.843474 | Jl. Raya Pasar Minggu Km 5 | 1
Holland Bakery Jatiwaringin | -6.2758974 | 106.912998 | Pd. Gede Jl. Jatiwaringin Raya | 53
Holland Bakery Buaran | -6.2203533 | 106.92179 | Ruko Taman Buaran Indah 1 | 0
Holland Bakery Condet | -6.2740707 | 106.856826 | no, Gg. M.Zen | 15
Holland Bakery Jati Makmur | -6.2856177 | 106.935717 | Jl. Jati Makmur Raya | 3A
Holland Bakery Pondok Kelapa | -6.2297876 | 106.935 | Jl. Raya Pondok Kelapa Blok C 4 | 2C
Holland Bakery Pondok Bambu | -6.2206863 | 106.899165 | Jl. Pahlawan Revolusi | 53
Holland Bakery Pondok Kopi | -6.2318757 | 106.942912 | Jl. Pondok Kopi Raya | 54
Holland Bakery Sahardjo | -6.2280377 | 106.847732 | Jl. Dr. Saharjo | 317 AC
Clairmont Bekasi | -6.186032 | 106.979586 | Jl. Bulevar Hijau Raya | 22
Holland Bakery Garuda | -6.1617773 | 106.843807 | Jl. Garuda | 47
Clairmont Tebet | -6.2289853 | 106.8543 | Jalan Tebet Raya | 54C
Holland Bakery Kelapa Gading Barat | -6.1564556 | 106.899830 | Jl. Boulevard Barat Kelapa Gading Blok LC 7 | 19
Holland Bakkery Kelapa Gading Timur | -6.1616157 | 106.907610 | Jalan Raya Timur Boulevard | 8
All Fresh Gatot Subroto | -6.2413154 | 106.839152 | Jalan Jenderal Gatot Subroto | 185
Harvest Kelapa Gading | -6.1724967 | 106.897578 | Jl. Boulevard Raya Blok TA | 2/4
Holland Bakery - Rawamangun | -6.1991153 | 106.88576 | Balai Pustaka Timur | 0
Holland Bakery Cempaka Putih | -6.176533 | 106.873546 | Jalan Cempaka Putih Raya Blok A | 108
Holland Bakery Rawasari | -6.1877644 | 106.874562 | Jl. Rawasari Selatan | 41
Holland Bakery Johar Baru | -6.1872543 | 106.855711 | Jl. Percetakan Negara II | 21
Dapur Cokelat Tebet | -6.2380413 | 106.847553 | Jalan Tebet Barat Dalam | 43
Dapur Cokelat Harapan Indah | -6.1868507 | 106.977394 | Jalan Harapan Indah Raya | 0
Holland Bakery Harapan Indah | -6.186043 | 106.97927 | Jalan Boulevard Hijau Raya Blok B8 | 16
Dapur Cokelat Galaxy | -6.2699333 | 106.971640 | Jl. Pulo Sirih Utama | 0
Dwidaya Pasar Baru | -6.1602013 | 106.835497 | Jalan KH Samanhudi | 22AB
Holland Bakery Karawang | -6.3162807 | 106.924059 | Jl. Raya Hankam | 0
Ace Hardware Rawamangun | -6.193721 | 106.894229 | Jl. Pemuda | 66-67
Dunkin Donuts Pondok Gede | -6.2856423 | 106.911873 | Jl. Raya Pondok Gede Jati Rahayu | 0
Ace Hardware - Kelapa Gading | -6.1570467 | 106.899079 | Jalan Boulevard Barat Raya, Blok XC - 9 | 3-6
Ace Hardware - Green Terrace Taman mini | -6.3030513 | 106.885775 | Jl. Pintu Utama 1 TMII | 0
Dunkin Donuts | -6.2494402 | 106.943493 | Jalan Inspeksi Kalimalang | 2
Wisma PGI | -6.1921322 | 106.833132 | Jalan Teuku Umar | 17
Halimun | -6.2051455 | 106.833351 | Jalan Galunggung | 0
Halte Pasar Rumput | -6.207056 | 106.841107 | Jalan Pasar rumput | RT.1/RW.3
Halte Pasar Genjing | -6.1944032 | 106.860934 | Jalan Pramuka | 0
Toko Ginting | -6.294016 | 106.860331 | Jalan Raya Tengah | 0
Dochy | -6.3048626 | 106.910586 | Swadaya | 65
carpro | -6.1932752 | 106.895253 | nil | 0
MP.UTANKAYU SELATAN 001 , ( 601157) | -6.2032001 | 106.868977 | nil | 0
MP.PONDOK KOPI 001, (601183) | -6.2276515 | 106.932719 | nil | 0
MP. TANJUNG BARAT 001, ( 601148 ) | -6.3036922 | 106.846245 | nil | 0
MP.PONDOK KELAPA 001, ( 601184 ) | -6.2369824 | 106.94320 | nil | 0
MP. SUKA PURA 001, ( 601179 ) | -6.152865 | 106.92329 | nil | 0
Bikun Coffee | -6.3649986 | 106.83109 | nil | 0
Makaroni Ngehe | -6.364692 | 106.834022 | nil | 0
Indomaret Bidara Cina | -6.2289631 | 106.867076 | nil | 0
Cimanggis Square Lobby Hypermart | -6.3575003 | 106.860288 | Jalan Bogor Raya | 29
Cimanggis Square Lobby Bike Area (P5) | -6.3572897 | 106.860382 | Jalan Bogor Raya | 29
Indomaret | -6.2897964 | 106.97532 | nil | 0
Indomaret | -6.3580859 | 106.832784 | Jalan Raya Margonda | 0
Lippo Office Kuningan | -6.2174928 | 106.830181 | Jalan HR Rasuna Said | B12
Halte Manggarai | -6.2088001 | 106.847299 | Jalan Sultan Agung | 0
Alfamart | -6.2189163 | 106.89241 | nil | 0
Nasi Goreng Mafia | -6.2293443 | 106.853213 | Jalan Tebet Raya | 27D
Seven Eleven Pasar Festival | -6.2218728 | 106.832736 | nil | 0
Musholla Darrusa'adah | -6.2650346 | 106.916200 | nil | 0
Warung Sembako | -6.2651373 | 106.91675 | nil | 0
Karimata | -6.2920208 | 106.881368 | Jalan Taman Mini 1 | 0
Premier Riviera residence | -6.2045134 | 106.904389 | nil | 0
Pasar Jatinegara | -6.2158706 | 106.866411 | Jalan Jatinegara Timur | 0
Alfamart | -6.2810617 | 106.871792 | Jalan Raya Bogor | 0
Bank Syariah Mandiri | -6.2775091 | 106.869490 | Jalan Raya Bogor | 0
IToast | -6.2183121 | 106.834452 | Jalan Taman Malaka Selatan | 1-2
Insthink Corp | -6.2483813 | 106.843130 | L'Avenue Office &amp; Apartment | Floor 20 B
Multazam Utama Tour | -6.1638313 | 106.878409 | nil | 0
Bank Bukopin | -6.2251249 | 106.865204 | Jl.Monumen Pancasila Sakti | 9
Bukit Duri | -6.2210945 | 106.858425 | nil | 0
red-z petshop | -6.3681789 | 106.833938 | Jalan Raya Margonda | 0
Tebet Barat | -6.2339315 | 106.848905 | nil | 0
Tebet Timur | -6.2328107 | 106.854958 | nil | 0
SPBU Total | -6.2427441 | 106.849780 | Jalan Letjen M. T. Haryono | 8
SPBU 34-12804 | -6.2356951 | 106.844621 | Jalan Prof. Dr. Soepomo | 0
SPBU 34-12806 | -6.2385353 | 106.844487 | Jalan Prof. Dr. Soepomo | 57
Jatinegara | -6.2150094 | 106.870268 | Jl. Bekasi Barat Raya, RT.13/RW.16, Pisangan Baru, Matraman | 0
BNI Syariah | -6.2277965 | 106.832786 | nil | 0
KFC Gelael Tebet | -6.2426083 | 106.847249 | nil | 0
Bank Danamon | -6.2617519 | 106.842841 | nil | 0
BNI Syariah | -6.260654 | 106.842938 | nil | 0
OCBC NISP | -6.2594629 | 106.843650 | nil | 0
PATTIRO | -6.2839213 | 106.839789 | Jalan Mawar, Komplek Kejaksaan Agung Blok G 35 | 0
Cempaka Putih Barat | -6.1797434 | 106.86309 | nil | 0
Cempaka Putih Timur | -6.1763601 | 106.870439 | nil | 0
Rawasari | -6.1900838 | 106.86442 | nil | 0
Pasar Terkendali Pulo Jahe | -6.194837 | 106.922805 | nil | 0
Cempaka Putih | -6.1809681 | 106.868675 | nil | 0
Cililitan | -6.2624687 | 106.8638 | nil | 0
Bank DKI | -6.2487046 | 106.860023 | nil | 0
Bank Panin | -6.2103662 | 106.831237 | nil | 0
Pusat Studi Hukum dan Kebijakan Indonesia | -6.2102182 | 106.831178 | nil | 0
Lembaga Independensi Peradilan | -6.2103182 | 106.831191 | nil | 0
Gading Park View Blok Z/E 3 No. 7 | -6.1653433 | 106.9114 | Taman Tirta, Gading Park View, Kelapa Gading | Z/E 3 No. 7
SPBU Shell | -6.2151778 | 106.879674 | Jalan Bekasi Timur | 154
Menteng | -6.1982846 | 106.836162 | nil | 0
Bank DKI | -6.1830135 | 106.915405 | nil | 0
Bank QNB | -6.1830055 | 106.915499 | nil | 0
Bank Ekonomi | -6.1830415 | 106.915805 | nil | 0
Bank OCBC NISP | -6.1830535 | 106.915909 | nil | 0
Bank BII | -6.1830575 | 106.916055 | nil | 0
Johar Baru | -6.1823441 | 106.853691 | nil | 0
Pancoran | -6.2475556 | 106.841429 | nil | 0
Pancoran | -6.2532977 | 106.844977 | nil | 0
Duren Tiga | -6.2559452 | 106.834157 | nil | 0
Tebet | -6.226728 | 106.849944 | nil | 0
Aneka Sepeda | -6.184888 | 106.907060 | Jalan Bekasi Barat Raya | 4
Pisangan Baru | -6.2114514 | 106.868161 | nil | 0
Kayu Manis | -6.200931 | 106.862043 | nil | 0
Palmeriam | -6.203709 | 106.859748 | nil | 0
Bank Syariah Bukopin | -6.277409 | 106.869437 | nil | 0
SPBU 10048251 | -6.1843023 | 106.944545 | Bekasi Raya | 23
Superindo | -6.224403 | 106.877979 | nil | 0
Bank BJB | -6.2187504 | 106.886879 | nil | 0
Akademik Manajemen Informasi dan Komunikasi | -6.2255377 | 106.876702 | nil | 0
Matraman | -6.2035575 | 106.864018 | nil | 0
Setiabudi | -6.218449 | 106.830025 | nil | 0
Bakmi Berdikari (2) | -6.2325646 | 106.856553 | Jalan Tebet Timur Dalam | tower 06
Bakmi Berdikari | -6.2329566 | 106.856934 | Jalan Tebet Timur Dalam | 0
Cipinang Cempedak | -6.2346728 | 106.872916 | nil | 0
Jatinegara | -6.2253192 | 106.878495 | nil | 0
Kramat Jati | -6.2758505 | 106.864307 | nil | 0
STMIK Muhammadiyah | -6.2085461 | 106.863001 | nil | 0
Bank Intidana | -6.1832337 | 106.938825 | nil | 0
Bank Mandiri Mitra Usaha | -6.2109448 | 106.878566 | Jalan Perumkar DKI, Blok M2 No. 30, Pondok Kelapa, Jakarta Timur | M2 No. 30
La Terrasse | -6.237344 | 106.87022 | Cipinang Cempedak II | 1A
Pasar Minggu Baru | -6.2627967 | 106.851807 | nil | 0
BTPN | -6.198884 | 106.886394 | nil | 0
Panin Bank | -6.199116 | 106.886364 | nil | 0
Bank Mandiri | -6.1995079 | 106.886351 | nil | 0
Bank Artha Graha | -6.1951348 | 106.890863 | nil | 0
Superindo | -6.1941301 | 106.890636 | nil | 0
SPBU 10053879 | -6.1938516 | 106.889006 | nil | 0
Gereja Masehi Advent Hari Ketujuh | -6.1792598 | 106.843691 | nil | 0
Institut Agama Islam Al-Ghurabaa | -6.1991362 | 106.892269 | nil | 0
Bank Mandiri | -6.1932691 | 106.897911 | nil | 0
Commonwealthbank | -6.1931845 | 106.896328 | nil | 0
Bank BRI | -6.1931792 | 106.891586 | nil | 0
Panin Bank | -6.2155942 | 106.862646 | nil | 0
Bank Windu | -6.2157169 | 106.86269 | nil | 0
Cakung | -6.2191375 | 106.952395 | Jalan Raya Stasiun Cakung Pulogebang, Cakung | 0
SDIT Assalaamah | -6.1924272 | 106.965798 | nil | 0
Senen | -6.1870337 | 106.845664 | nil | 0
Kemayoran | -6.161683 | 106.841530 | Jalan Garuda, Kemayoran | 0
Bank BRI | -6.1579232 | 106.842851 | nil | 0
Bank BTN | -6.1621143 | 106.842555 | nil | 0
Klender Baru | -6.2175789 | 106.939757 | nil | 0
Buaran | -6.2161721 | 106.928451 | nil | 0
Cakung | -6.187658 | 106.94146 | nil | 0
Stasiun Taman Mini | -6.2927768 | 106.880609 | Jalan Taman Mini I | 0
Bank Permata | -6.1938762 | 106.88651 | nil | 0
Bank BTN | -6.1860518 | 106.884910 | nil | 0
Masjid Ar-Rahim | -6.1877401 | 106.886413 | nil | 0
Bank Mandiri | -6.1854318 | 106.884782 | nil | 0
SPBU Pertamina 34-131505 | -6.2808308 | 106.871900 | Jalan Raya Bogor | 0
STIE PBM | -6.2597263 | 106.863845 | nil | 0
Bank Mandiri | -6.1873588 | 106.960799 | nil | 0
Bank Syariah Mandiri | -6.2869868 | 106.843433 | nil | 0
Panin Bank | -6.2908994 | 106.84204 | nil | 0
Harapan Mulya | -6.1699191 | 106.85658 | nil | 0
Pulo Gadung | -6.1911125 | 106.889635 | nil | 0
Shell Jatiwaringin | -6.2482373 | 106.907580 | Jatiwaringin | 12
Indomaret | -6.3570209 | 106.852869 | nil | 0
Bank Mandiri | -6.3523393 | 106.883015 | nil | 0
Gang Sentiong | -6.1861427 | 106.850890 | Jalan Kramat Pulo Dalam Buntu, Kramat, Senen | 0
Makasar | -6.2674188 | 106.890782 | nil | 0
Kemayoran | -6.1612378 | 106.85488 | nil | 0
Bank Muamalat | -6.2193658 | 106.938824 | nil | 0
Bank Mandiri | -6.2185545 | 106.931091 | nil | 0
Bank BTN | -6.1931559 | 106.894070 | nil | 0
De' Teras | -6.211518 | 106.842809 | Jalan Menteng Wadas 11 | 1
Sekolah Tinggi Ilmu Tarbiyah INSIDA | -6.2246069 | 106.939807 | nil | 0
Masjid Al-Ikhlas | -6.2074894 | 106.855199 | nil | 0
Bank Mega | -6.2780595 | 106.830181 | nil | 0
Bank Yudha Bhakti | -6.2670909 | 106.845407 | nil | 0
BRI Syariah | -6.2684413 | 106.846199 | nil | 0
Bank Mandiri | -6.220276 | 106.922292 | nil | 0
BNI Syariah | -6.220276 | 106.922378 | nil | 0
Bank Danamon | -6.2203067 | 106.921812 | nil | 0
Bank Mandiri | -6.2780065 | 106.845123 | nil | 0
Bank CIMB Niaga | -6.2776843 | 106.845202 | nil | 0
Perguruan Tinggi Islam Al Halimiyah | -6.2255897 | 106.946515 | Jalan Cikini Raya | 0
Masjid Jami Al-Hayah | -6.1568035 | 106.831495 | nil | 0
Cipayung | -6.329545 | 106.893024 | nil | 0
Bank Muamalat | -6.2163464 | 106.923521 | nil | 0
Mandiri Mitra Usaha | -6.2196148 | 106.899375 | nil | 0
Bank Mandiri | -6.2170275 | 106.899805 | nil | 0
Bank BRI | -6.1643626 | 106.863687 | Jl.  Anyelir,  Blok. D, No:13, Komplek Cahaya Kemang Permai,  Jati Makmur, Bekasi, Jawa Barat | 13
OCBC NISP | -6.2383307 | 106.899553 | nil | 0
Bank DKI | -6.2451471 | 106.905401 | nil | 0
Bank Danamon | -6.2383914 | 106.899582 | nil | 0
Bank Mandiri Syariah | -6.2290858 | 106.898281 | nil | 0
RW 04 | -6.3629073 | 106.835449 | bintara pradana | 9
Indonesian's | -6.2746999 | 106.93924 | Jln. Anyelir, Blok D, No. 13. Komplek Cahaya Kemang Permai, Jati Makmur, Bekasi, Jawa Barat | 13
Bank Mega | -6.1607557 | 106.839409 | nil | 0
STIE | -6.1620192 | 106.842349 | nil | 0
Bank Mega | -6.2476675 | 106.91313 | nil | 0
Panin Bank | -6.2205595 | 106.922500 | nil | 0
Permata Bank | -6.2476861 | 106.913204 | nil | 0
Sawah Besar | -6.1528327 | 106.834487 | nil | 0
Bank Mandiri | -6.2478354 | 106.928472 | nil | 0
Panin Bank | -6.2478141 | 106.928300 | nil | 0
Bank CIMB Niaga | -6.2478425 | 106.929784 | nil | 0
BRI Syariah | -6.2487606 | 106.934770 | nil | 0
Bank Danamon | -6.2472808 | 106.922829 | nil | 0
Bank DKI | -6.2475987 | 106.924914 | nil | 0
Bank Mandiri Syariah | -6.2473155 | 106.923627 | nil | 0
Bank Bukopin | -6.2477501 | 106.927871 | nil | 0
Bank BJB | -6.2274972 | 106.923623 | nil | 0
Bank Intidana | -6.2483872 | 106.935593 | nil | 0
Bank Mandiri | -6.2429279 | 106.934474 | nil | 0
Bank Bahtera Masyarakat | -6.2349394 | 106.934467 | nil | 0
Bank Muamalat | -6.2996519 | 106.856318 | nil | 0
Bank Mandiri Syariah | -6.3003732 | 106.856345 | nil | 0
Bank Mandiri | -6.1938315 | 106.891789 | nil | 0
Bank BTN | -6.3694674 | 106.88426 | nil | 0
Duren Sawit | -6.230547 | 106.918580 | nil | 0
Pasar Rebo | -6.3278343 | 106.855296 | nil | 0
Independent Research &amp; Advisory Indonesia | -6.187418 | 106.836673 | Jalan Cikini Raya | 3
Susukan | -6.3122872 | 106.867426 | nil | 0
Kelapa Dua Wetan | -6.3391721 | 106.883180 | nil | 0
Ciracas | -6.3436047 | 106.877083 | nil | 0
Sekolah Pendidikan Angkatan Udara | -6.2750756 | 106.885577 | nil | 0
Lulu Hypermarket | -6.1871687 | 106.949063 | nil | 0
Cipayung | -6.3247473 | 106.902195 | nil | 0
Masjid Asy-Syuhada | -6.1500684 | 106.835778 | nil | 0
Ramayana | -6.2852433 | 106.840850 | nil | 0
Kelapa Gading Mall 3 | -6.1576102 | 106.907351 | Jl. Boulevard Kelapa Gading | 0
Keb Hana Bank | -6.1568328 | 106.907336 | nil | 0
Permata Bank | -6.1559848 | 106.907875 | nil | 0
Bank Mandiri | -6.1582835 | 106.906371 | nil | 0
Bank Bukopin | -6.1569608 | 106.907229 | nil | 0
Bank Mega | -6.1506939 | 106.898092 | nil | 0
Bank DBS | -6.1525447 | 106.890857 | nil | 0
Bank Windu | -6.1524167 | 106.890712 | nil | 0
Bank Syariah Bukopin | -6.1544434 | 106.89403 | nil | 0
China Construction Bank Indonesia | -6.1511793 | 106.897873 | nil | 0
Bank Capital | -6.152246 | 106.890406 | nil | 0
Bank Bukopin | -6.1547074 | 106.894483 | nil | 0
Ya Udah Bistro | -6.1874979 | 106.830546 | nil | 0
Ayam Goreng Suharti | -6.1871799 | 106.830969 | nil | 0
Bank BNP | -6.1553127 | 106.897476 | Jalan Bakti I | 0
Bank Jasa Jakarta | -6.1556328 | 106.897749 | nil | 0
Panin Bank | -6.1553688 | 106.897014 | nil | 0
Nobu National Bank | -6.1552941 | 106.897412 | nil | 0
Bank BNI | -6.1560261 | 106.89824 | nil | 0
Bank Jatim Capem Kelapa Gading | -6.1523287 | 106.89058 | nil | 0
Bank Mandiri KCP Jakarta Bukit Gading Indah | -6.1507453 | 106.898065 | nil | 0
Bank Muamalat | -6.1574755 | 106.90687 | nil | 0
Nobu National Bank | -6.1549501 | 106.908456 | nil | 0
Bank Sinarmas | -6.1595129 | 106.904422 | nil | 0
Bank Mitraniaga | -6.1591982 | 106.903953 | nil | 0
Bank Mega | -6.1590382 | 106.903667 | nil | 0
Citibank | -6.1584062 | 106.902495 | nil | 0
Bank Index | -6.1578422 | 106.901478 | nil | 0
MNC Bank | -6.1576888 | 106.901201 | nil | 0
KEB Hana Bank | -6.1577088 | 106.901276 | nil | 0
Bank Mandiri Syariah | -6.1578622 | 106.901568 | nil | 0
HSBC | -6.1576188 | 106.901042 | nil | 0
Bank BCA | -6.1573275 | 106.9005 | nil | 0
CIMB Niaga | -6.1575448 | 106.900923 | nil | 0
Bank BTPN | -6.1563248 | 106.899294 | nil | 0
Bank BRI | -6.1569728 | 106.899893 | nil | 0
Bank Ganesha | -6.1573661 | 106.900629 | nil | 0
Bank Mandiri | -6.1561928 | 106.898576 | nil | 0
Bank Dinar | -6.1562848 | 106.898988 | nil | 0
Bank Mandiri | -6.1747103 | 106.895985 | nil | 0
Panin Bank | -6.167137 | 106.90162 | nil | 0
Bank Mega | -6.1664116 | 106.902058 | nil | 0
Sekretariat RW 21 | -6.1700063 | 106.916492 | Jalan Rawa Tengah | 3
POP! Hotel Kelapa Gading - Jakarta | -6.1554408 | 106.909136 | Jl. Boulevard Kelapa Gading Blok M, Sentra Kelapa Gading, Klp. Gading Tim., Klp. Gading | 0
Kelapa Gading | -6.1579262 | 106.902449 | Jalan Raya PKP | 0
Indomaret | -6.1979883 | 106.849812 | nil | 0
Nasi Padang | -6.1942098 | 106.868506 | nil | 0
GBI Alberta | -6.1511149 | 106.876679 | nil | 0
Bank Mandiri | -6.1507953 | 106.878304 | nil | 0
Permata Bank | -6.1506886 | 106.879055 | nil | 0
Alfamart | -6.1587888 | 106.870397 | nil | 0
Kupi Aceh 88 | -6.2964042 | 106.840879 | nil | 0
Circle K | -6.1869187 | 106.830228 | Jalan Jati Makmur | 36
Fish Feeding Riverside Rasuna Epicentrum | -6.2173973 | 106.83564 | Jalan Yos Sudarso | Kav. 28
PENDOPO KBJ | -6.2110207 | 106.847698 | Gang Bhakti IV | 24
Bahasa Indonesia | -6.2068294 | 106.955254 | Pulo Gebang | 10
Graha Kresna | -6.2715826 | 106.922884 | Jatiwaringin Asri | 0
Grahaesa | -6.1508124 | 106.897078 | Jalan Raya Gading Kirana | 0
Rumah Edi Fitriyadi | -6.2527961 | 106.830286 | Gang H.Amat | Rt 007 Rw 05 No 4
Stasiun Gambir | -6.1769348 | 106.830741 | nil | 0
Tugu Masjid Baabul Jannah | -6.3699104 | 106.849644 | nil | 0
Consina | -6.2620874 | 106.864229 | nil | 0
تمان مني | -6.3033254 | 106.889849 | Jalan Radiol | 42
Alfamart | -6.1782922 | 106.831301 | nil | 0
Holland Bakery | -6.1773235 | 106.830843 | nil | 0
Indomaret | -6.1783034 | 106.831249 | nil | 0
Bengawan Solo | -6.2652691 | 106.885383 | nil | 0
Holycow! Steak | -6.2653277 | 106.885152 | nil | 0
ruko simpang klender | -6.2139961 | 106.899329 | Jalan I Gusti Ngurah Rai | 0
pt putra kasih kanaan | -6.213921 | 106.899291 | Jalan I Gusti Ngurah Rai | 44e
Agen piala dunia 2018 | -6.1885507 | 106.837452 | Jalan Cikini Raya | No. 53A
agen piala dunia | -6.191132 | 106.835134 | Jalan Cikini I | 0
agen piala dunia terpercaya | -6.1770064 | 106.849113 | Jalan Letjen Suprapto | 88
Dentista | -6.2854953 | 106.833556 | Jalan Sebret | 8A
